"","effect","group","term","estimate","std.error","statistic","warnings","subj_no"
"607","fixed",NA,"condition.e",0.641543695575566,0.276872191096716,2.31711134669882,"",6
"608","fixed",NA,"condition.e",0.222977855262646,0.285480024494898,0.781062898033451,"",6
"609","fixed",NA,"condition.e",0.237589878226583,0.312832316671876,0.759479969186774,"",6
"610","fixed",NA,"condition.e",0.158166297012251,0.224199687326391,0.705470640474138,"",6
"611","fixed",NA,"condition.e",0.711552829026623,0.252512415815385,2.81789244591778,"",6
"612","fixed",NA,"condition.e",0.81401617699418,0.26223489073586,3.10414901201729,"",6
"613","fixed",NA,"condition.e",0.663264458146865,0.242597640027243,2.73401034763727,"",6
"614","fixed",NA,"condition.e",0.319728739749703,0.250027626677514,1.27877364593029,"",6
"615","fixed",NA,"condition.e",0.564481346408479,0.268216194032098,2.10457593153726,"",6
"616","fixed",NA,"condition.e",0.107249771290506,0.244175134837192,0.439232976617446,"",6
"617","fixed",NA,"condition.e",0.463107492073863,0.279552513663337,1.6566028543445,"",6
"618","fixed",NA,"condition.e",0.525389939088048,0.228009016417624,2.30425071491795,"",6
"619","fixed",NA,"condition.e",0.810276636916803,0.271608284584334,2.98325449887083,"",6
"620","fixed",NA,"condition.e",0.602877039375286,0.498529566148542,1.2093105009456,"",6
"621","fixed",NA,"condition.e",0.47983408484548,0.258834620982131,1.85382497528646,"",6
"622","fixed",NA,"condition.e",0.478885521328893,0.248971790358011,1.92345293673744,"",6
"623","fixed",NA,"condition.e",0.447262908586692,0.257290532438074,1.73835742943375,"",6
"624","fixed",NA,"condition.e",0.855180387210222,0.262267108722278,3.26072297581088,"",6
"625","fixed",NA,"condition.e",0.511914519672616,0.227453096327041,2.25063772680661,"",6
"626","fixed",NA,"condition.e",0.651349046731777,0.28745719350626,2.26589927629552,"",6
"627","fixed",NA,"condition.e",0.82109412991354,0.240100830405042,3.41978879676668,"",6
"628","fixed",NA,"condition.e",0.490861789894283,0.308754363358053,1.58981328897057,"",6
"629","fixed",NA,"condition.e",1.20155433533495,0.248070777075451,4.84359483813564,"",6
"630","fixed",NA,"condition.e",0.302999216121015,0.262406485090982,1.15469408469824,"",6
"631","fixed",NA,"condition.e",1.05007793567115,0.350638478435696,2.99475956077571,"",6
"632","fixed",NA,"condition.e",0.606648049025546,0.249177994572535,2.43459720456556,"",6
"633","fixed",NA,"condition.e",0.619803627687411,0.257204364359559,2.40977103647026,"",6
"634","fixed",NA,"condition.e",0.025050413432025,0.233290946890339,0.107378420662848,"",6
"635","fixed",NA,"condition.e",0.448519492789062,0.248352464196152,1.80597963559892,"",6
"636","fixed",NA,"condition.e",0.89634887302031,0.241541614398704,3.7109500789406,"",6
"637","fixed",NA,"condition.e",0.0614712223828866,0.245223294692258,0.250674482047187,"",6
"638","fixed",NA,"condition.e",-0.00334967429690873,0.225644505585911,-0.0148449185067056,"",6
"639","fixed",NA,"condition.e",0.183996945939738,0.250430187855275,0.734723507239755,"",6
"640","fixed",NA,"condition.e",0.425491812116489,0.248260416857658,1.71389308655051,"",6
"641","fixed",NA,"condition.e",1.16154963473131,0.267213189400934,4.346902326698,"",6
"642","fixed",NA,"condition.e",0.692860868624939,0.244943878271869,2.82865149973626,"",6
"643","fixed",NA,"condition.e",-0.130041876387441,0.25189916526581,-0.516245761474507,"",6
"644","fixed",NA,"condition.e",0.366481858144173,0.518286498143957,0.707102846507842,"",6
"645","fixed",NA,"condition.e",1.09222116426557,0.227880172919498,4.79296267978265,"",6
"646","fixed",NA,"condition.e",0.516852273980724,0.499086575846054,1.0355964255391,"",6
"647","fixed",NA,"condition.e",0.804614357819233,0.24550715978485,3.27735597823035,"",6
"648","fixed",NA,"condition.e",0.667623237353441,0.309381333222123,2.15792992550755,"",6
"649","fixed",NA,"condition.e",0.891748332965236,0.258705229028156,3.44696679040911,"",6
"650","fixed",NA,"condition.e",0.0503594072938812,0.302565456877694,0.166441363840942,"",6
"651","fixed",NA,"condition.e",0.338228945245491,0.287726201434041,1.17552361779964,"",6
"652","fixed",NA,"condition.e",0.556830733585967,0.344784254156849,1.61501207457303,"",6
"653","fixed",NA,"condition.e",0.626159864460052,0.250621946712022,2.49842391169176,"",6
"654","fixed",NA,"condition.e",0.599181605713248,0.219284191039808,2.73244324122059,"Model failed to converge with max|grad| = 0.00655032 (tol = 0.002, component 1)",6
"655","fixed",NA,"condition.e",1.13638704554288,0.350624622026237,3.2410360657953,"",6
"656","fixed",NA,"condition.e",0.859929360032931,0.266571318350094,3.22588853652877,"",6
"657","fixed",NA,"condition.e",0.881151984445086,0.251135350664085,3.50867363800049,"",6
"658","fixed",NA,"condition.e",0.479981253806572,0.421379819905586,1.13907033781095,"",6
"659","fixed",NA,"condition.e",0.368117269911685,0.250289395175305,1.470766548674,"",6
"660","fixed",NA,"condition.e",0.434498637725802,0.38872399774842,1.11775614637254,"Model failed to converge with max|grad| = 0.00265203 (tol = 0.002, component 1)",6
"661","fixed",NA,"condition.e",0.705655545938844,0.274847990260461,2.56743935173084,"",6
"662","fixed",NA,"condition.e",0.406697838633257,0.377411019508678,1.07759926873017,"",6
"663","fixed",NA,"condition.e",-0.148387002304117,0.328184568758373,-0.452144970939715,"",6
"664","fixed",NA,"condition.e",0.530256806626565,0.232346166381754,2.28218444437483,"",6
"665","fixed",NA,"condition.e",-0.241482999774749,0.249385564006168,-0.968311861743437,"",6
"666","fixed",NA,"condition.e",0.34669518225386,0.24380545789796,1.42201567283601,"Model failed to converge with max|grad| = 0.00713632 (tol = 0.002, component 1)",6
"667","fixed",NA,"condition.e",0.361230165805142,0.241471911658976,1.49595107490306,"",6
"668","fixed",NA,"condition.e",0.834231932182872,0.274290172268206,3.04142115367934,"",6
"669","fixed",NA,"condition.e",0.255271032082339,0.239307535973496,1.06670703471123,"",6
"670","fixed",NA,"condition.e",0.794759450709012,0.270615076408912,2.93686316836278,"",6
"671","fixed",NA,"condition.e",0.605151449071545,0.24298564387665,2.49048231581429,"",6
"672","fixed",NA,"condition.e",0.492489564817802,0.240295535783965,2.04951608115004,"Model failed to converge with max|grad| = 0.00241669 (tol = 0.002, component 1)",6
"673","fixed",NA,"condition.e",0.468268585457433,0.24335964912543,1.92418335225362,"",6
"674","fixed",NA,"condition.e",0.97815342587276,0.282715081361895,3.45985584200461,"",6
"675","fixed",NA,"condition.e",0.673064610086795,0.243667436736907,2.7622263323331,"",6
"676","fixed",NA,"condition.e",0.512734123020807,0.246253272307795,2.08214135883618,"Model failed to converge with max|grad| = 0.0178185 (tol = 0.002, component 1)",6
"677","fixed",NA,"condition.e",0.326271625657175,0.259100319371942,1.25924825738562,"",6
"678","fixed",NA,"condition.e",0.647873637944541,0.230019960839998,2.81659746214462,"",6
"679","fixed",NA,"condition.e",1.06758600894444,0.228884175105952,4.66430677634332,"",6
"680","fixed",NA,"condition.e",0.458532632118829,0.327418672131924,1.40044741227854,"",6
"681","fixed",NA,"condition.e",0.928921603357136,0.245798119013954,3.77920550036593,"",6
"682","fixed",NA,"condition.e",0.690849714316603,0.336764108327766,2.05143510615512,"",6
"683","fixed",NA,"condition.e",0.0912214164987773,0.25090109597418,0.363575201393957,"",6
"684","fixed",NA,"condition.e",0.41105845610224,0.284052767997316,1.44712005096928,"",6
"685","fixed",NA,"condition.e",1.08176405541016,0.240839650293235,4.49163604951698,"",6
"686","fixed",NA,"condition.e",0.611486055888445,0.246127501160689,2.48442800176655,"",6
"687","fixed",NA,"condition.e",-0.413809380428727,0.257818665129156,-1.60504042723759,"",6
"688","fixed",NA,"condition.e",1.06258143780923,0.274834597992759,3.86625790773704,"",6
"689","fixed",NA,"condition.e",0.555335155058855,0.305026575545661,1.82061236489122,"",6
"690","fixed",NA,"condition.e",0.520672776999604,0.210525439194919,2.4732059887429,"",6
"691","fixed",NA,"condition.e",0.833664749000947,0.344721835839546,2.41836942812344,"",6
"692","fixed",NA,"condition.e",-0.0584118507408654,0.250697694183994,-0.232997159910036,"Model failed to converge with max|grad| = 0.00427177 (tol = 0.002, component 1)",6
"693","fixed",NA,"condition.e",0.153906275930888,0.340607324350458,0.451858386264562,"",6
"694","fixed",NA,"condition.e",0.918738907055086,0.2517215563415,3.64982213048402,"",6
"695","fixed",NA,"condition.e",0.362884643054534,0.23927015350441,1.51663146338829,"",6
"696","fixed",NA,"condition.e",0.811415649475283,0.338029177319498,2.40043080277756,"",6
"697","fixed",NA,"condition.e",1.10448880419229,0.267895434261669,4.12283549078137,"",6
"698","fixed",NA,"condition.e",0.314872628033827,0.462024754050719,0.681505969698025,"",6
"699","fixed",NA,"condition.e",0.496939709073512,0.276909272110917,1.79459396677213,"",6
"700","fixed",NA,"condition.e",0.783912217574641,0.249001534300652,3.1482224387747,"",6
"701","fixed",NA,"condition.e",0.278208185874343,0.251447820944005,1.10642512164103,"",6
"702","fixed",NA,"condition.e",0.621955773767204,0.275734462135055,2.25563307883717,"",6
"703","fixed",NA,"condition.e",0.403764953742549,0.316600841378504,1.27531232066386,"",6
"704","fixed",NA,"condition.e",0.697926937405088,0.34765620643683,2.00752043105522,"",6
"705","fixed",NA,"condition.e",0.194823234606069,0.283741037124274,0.686623396392041,"",6
"706","fixed",NA,"condition.e",-0.131161489927578,0.23923734653865,-0.548248389414352,"Model failed to converge with max|grad| = 0.00387369 (tol = 0.002, component 1)",6
"707","fixed",NA,"condition.e",1.04635520666635,0.239795334851312,4.3635344587298,"",6
"708","fixed",NA,"condition.e",0.246790554272903,0.24444122829669,1.00961100544529,"",6
"709","fixed",NA,"condition.e",0.509174544926364,0.38829597382798,1.31130523942011,"",6
"710","fixed",NA,"condition.e",0.863679755994726,0.239351590327395,3.60841452865782,"",6
"711","fixed",NA,"condition.e",1.04270242735727,0.248323741317693,4.19896390826073,"",6
"712","fixed",NA,"condition.e",0.818918449399627,0.248908213002707,3.29004189745527,"",6
"713","fixed",NA,"condition.e",0.0652726844296845,0.314701527933156,0.207411399805941,"",6
"714","fixed",NA,"condition.e",0.433465531773185,0.261807869179271,1.65566273134583,"",6
"715","fixed",NA,"condition.e",0.413938144422924,0.434798887473024,0.952022087334817,"",6
"716","fixed",NA,"condition.e",0.302066437307802,0.257769407611932,1.17184750551376,"",6
"717","fixed",NA,"condition.e",0.768082987578815,0.424831195625802,1.80797219104257,"",6
"718","fixed",NA,"condition.e",0.461640317712866,0.28377879393253,1.62676115193662,"",6
"719","fixed",NA,"condition.e",1.1591722162491,0.267064656019496,4.34041791050209,"",6
"720","fixed",NA,"condition.e",0.095066130823671,0.237415682698878,0.400420602982013,"",6
"721","fixed",NA,"condition.e",1.302050668611,0.25912661748948,5.0247661981844,"",6
"722","fixed",NA,"condition.e",0.459454598557921,0.245741442635964,1.8696667262532,"",6
"723","fixed",NA,"condition.e",0.786549747952379,0.252913399650586,3.10995680355032,"",6
"724","fixed",NA,"condition.e",0.335088733705455,0.291287727366076,1.15037024297399,"",6
"725","fixed",NA,"condition.e",1.00453086750329,0.308159378167937,3.2597770461357,"",6
"726","fixed",NA,"condition.e",0.631006642399959,0.24259425652445,2.60107824249484,"",6
"727","fixed",NA,"condition.e",0.519069090135937,0.280225320505199,1.85232758124834,"",6
"728","fixed",NA,"condition.e",0.784495420945442,0.23972909071889,3.27242479664411,"",6
"729","fixed",NA,"condition.e",0.808786609066946,0.298812883604874,2.70666578800003,"",6
"730","fixed",NA,"condition.e",0.359367258042169,0.372785450826665,0.964005588858846,"",6
"731","fixed",NA,"condition.e",0.415962231258476,0.239089807632479,1.73977400114805,"",6
"732","fixed",NA,"condition.e",0.982901272887414,0.243835283942667,4.03100509899348,"",6
"733","fixed",NA,"condition.e",0.567355962045428,0.259839486500598,2.18348631182398,"",6
"734","fixed",NA,"condition.e",0.789097050618634,0.279317233039143,2.82509260897645,"",6
"735","fixed",NA,"condition.e",0.686265188008887,0.236722806478507,2.8990243830655,"",6
"736","fixed",NA,"condition.e",-0.318860900299942,0.247585255951236,-1.2878832347058,"",6
"737","fixed",NA,"condition.e",0.269547171927267,0.226847961973601,1.18822831636739,"",6
"738","fixed",NA,"condition.e",0.730517337506527,0.266838997029735,2.73767082637146,"",6
"739","fixed",NA,"condition.e",0.777403602879795,0.234495625299236,3.31521580365418,"",6
"740","fixed",NA,"condition.e",0.614188408518867,0.320255205169907,1.91780929272646,"",6
"741","fixed",NA,"condition.e",0.0501336761520187,0.351187360919017,0.142754784855653,"",6
"742","fixed",NA,"condition.e",0.428973373500102,0.39099125463363,1.09714314173616,"",6
"743","fixed",NA,"condition.e",0.198682985061017,0.252302498389375,0.78747926132064,"",6
"744","fixed",NA,"condition.e",0.406467431962579,0.229049761430561,1.774581337365,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues",6
"745","fixed",NA,"condition.e",0.788027711174147,0.324343375574889,2.42960939090367,"",6
"746","fixed",NA,"condition.e",0.601656071334218,0.259504221101548,2.31848279299773,"",6
"747","fixed",NA,"condition.e",0.583304650298825,0.323724458443148,1.80185535904222,"",6
"748","fixed",NA,"condition.e",0.89951018419538,0.258667202646085,3.47748061986086,"",6
"749","fixed",NA,"condition.e",0.185654069004865,0.256967347007079,0.722481168005173,"",6
"750","fixed",NA,"condition.e",0.0971277236704877,0.234313697573605,0.414520041620601,"",6
"751","fixed",NA,"condition.e",0.372587930880831,0.201062202357929,1.85309782998176,"",8
"752","fixed",NA,"condition.e",0.418230014488397,0.197253304081079,2.12026873991671,"",8
"753","fixed",NA,"condition.e",0.552220907272377,0.21523594427528,2.56565374864202,"",8
"754","fixed",NA,"condition.e",0.574103035850779,0.195727645811089,2.93317294790787,"",8
"755","fixed",NA,"condition.e",0.130117532013354,0.218231366402285,0.596236618770452,"",8
"756","fixed",NA,"condition.e",0.572007671311666,0.223568023355747,2.55853973536042,"",8
"757","fixed",NA,"condition.e",0.30103254967454,0.220415927198798,1.36574771841707,"",8
"758","fixed",NA,"condition.e",0.717379964768388,0.216730465366742,3.31000980205745,"",8
"759","fixed",NA,"condition.e",0.792812798862434,0.230079761808613,3.44581719239573,"",8
"760","fixed",NA,"condition.e",0.585927951969202,0.206596676556066,2.83609572882066,"",8
"761","fixed",NA,"condition.e",0.663633031971501,0.218583761934781,3.03605824191784,"",8
"762","fixed",NA,"condition.e",1.03151541828837,0.218320515016958,4.72477548987206,"",8
"763","fixed",NA,"condition.e",0.541605190546153,0.225292568284804,2.40400823990555,"",8
"764","fixed",NA,"condition.e",0.940389589819427,0.208386304494974,4.51272261916862,"",8
"765","fixed",NA,"condition.e",0.432801947455282,0.284977829036,1.51872147008534,"",8
"766","fixed",NA,"condition.e",0.613686770292861,0.245560905634637,2.49912244258436,"Model failed to converge with max|grad| = 0.00203846 (tol = 0.002, component 1)",8
"767","fixed",NA,"condition.e",0.72594236197692,0.241195664582927,3.00976538376928,"",8
"768","fixed",NA,"condition.e",0.317570778106494,0.210002583300629,1.51222319799693,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues",8
"769","fixed",NA,"condition.e",0.904176183264539,0.232232101878201,3.89341600903545,"",8
"770","fixed",NA,"condition.e",1.09299581590426,0.209527061687768,5.21648997079437,"",8
"771","fixed",NA,"condition.e",0.534307238760748,0.221245907431697,2.41499264308742,"",8
"772","fixed",NA,"condition.e",0.703363775663737,0.225249956917222,3.1225922761096,"",8
"773","fixed",NA,"condition.e",0.263857626543971,0.211709929820965,1.24631672575352,"",8
"774","fixed",NA,"condition.e",0.799171875549775,0.352129893509874,2.26953715171406,"",8
"775","fixed",NA,"condition.e",0.596893710958143,0.22256876847329,2.68183948292716,"",8
"776","fixed",NA,"condition.e",0.745619524059738,0.216542214250279,3.44329869647473,"",8
"777","fixed",NA,"condition.e",1.13787654204394,0.223084515868935,5.10065226899236,"",8
"778","fixed",NA,"condition.e",0.523988283673745,0.252155254640296,2.07803832770102,"",8
"779","fixed",NA,"condition.e",0.619570418401969,0.211178821760977,2.93386625247502,"",8
"780","fixed",NA,"condition.e",0.828174487750709,0.264329543525468,3.13311360018641,"",8
"781","fixed",NA,"condition.e",0.26598571734315,0.220414667382738,1.20675144037162,"",8
"782","fixed",NA,"condition.e",0.143926302875987,0.268185656356632,0.536666669020488,"",8
"783","fixed",NA,"condition.e",0.764501675256358,0.283008967236333,2.70133375179573,"",8
"784","fixed",NA,"condition.e",0.134410249125751,0.192057338521964,0.699844380642499,"",8
"785","fixed",NA,"condition.e",0.160399605827407,0.285508059709704,0.56180412556653,"",8
"786","fixed",NA,"condition.e",0.710254604343378,0.243913930079593,2.91190668819781,"",8
"787","fixed",NA,"condition.e",0.557766251621297,0.213886292282556,2.60776997753767,"",8
"788","fixed",NA,"condition.e",0.888114796294462,0.274783487823645,3.23205300044976,"",8
"789","fixed",NA,"condition.e",0.395537370811744,0.208548842022397,1.89661743971355,"Model failed to converge with max|grad| = 0.00357565 (tol = 0.002, component 1)",8
"790","fixed",NA,"condition.e",0.719024893079406,0.206788764146538,3.47709845864681,"",8
"791","fixed",NA,"condition.e",0.388687580637352,0.265698795118639,1.46288800618684,"",8
"792","fixed",NA,"condition.e",0.63209146303209,0.229133121833475,2.75862109316291,"",8
"793","fixed",NA,"condition.e",0.449333078539612,0.31072706457351,1.44606997512864,"",8
"794","fixed",NA,"condition.e",0.531905102788204,0.228543812214395,2.32736602069641,"",8
"795","fixed",NA,"condition.e",0.748931031151867,0.253739703012133,2.95157211213436,"",8
"796","fixed",NA,"condition.e",0.492437344360418,0.279995690030663,1.75873187300308,"",8
"797","fixed",NA,"condition.e",0.11531220294329,0.273135918284399,0.422178831944112,"",8
"798","fixed",NA,"condition.e",0.960708114341781,0.288882540219126,3.32560117206479,"",8
"799","fixed",NA,"condition.e",0.330050051258623,0.264855177456394,1.2461529143147,"",8
"800","fixed",NA,"condition.e",0.0115739268555656,0.209089016483694,0.0553540642651031,"",8
"801","fixed",NA,"condition.e",0.939814119632347,0.32957369088867,2.8516054090914,"",8
"802","fixed",NA,"condition.e",0.279336388422054,0.207962009179416,1.34320874050154,"",8
"803","fixed",NA,"condition.e",0.780377290967381,0.270281400585053,2.8872770722594,"Model failed to converge with max|grad| = 0.00447158 (tol = 0.002, component 1)",8
"804","fixed",NA,"condition.e",0.514219688169125,0.215923313322697,2.38149220784059,"",8
"805","fixed",NA,"condition.e",0.532016662714806,0.213337614361099,2.49377806303912,"",8
"806","fixed",NA,"condition.e",0.379697375461225,0.23247263626063,1.63329921993717,"",8
"807","fixed",NA,"condition.e",1.26830415990821,0.202476239357796,6.26396541110676,"",8
"808","fixed",NA,"condition.e",0.700420991392742,0.220919092773019,3.17048645547527,"",8
"809","fixed",NA,"condition.e",0.533330126051216,0.242923236065974,2.19546773165155,"",8
"810","fixed",NA,"condition.e",0.536971430102553,0.326495958421915,1.64464954695902,"",8
"811","fixed",NA,"condition.e",0.0948391511413046,0.223682661290085,0.423989729889308,"",8
"812","fixed",NA,"condition.e",0.315025756510155,0.239205813576933,1.31696530196929,"",8
"813","fixed",NA,"condition.e",0.358223850600418,0.225563891292431,1.58812586778795,"",8
"814","fixed",NA,"condition.e",0.25091693498539,0.246980235735185,1.0159393290661,"",8
"815","fixed",NA,"condition.e",0.451750423447793,0.215598187588773,2.09533497707064,"",8
"816","fixed",NA,"condition.e",0.661426464616424,0.258925184263201,2.55450803867759,"",8
"817","fixed",NA,"condition.e",0.392612026671839,0.208098150688434,1.88666754304636,"",8
"818","fixed",NA,"condition.e",0.409831010740477,0.247743555688567,1.65425497991829,"",8
"819","fixed",NA,"condition.e",0.682493660457522,0.200448114387034,3.40483951442783,"",8
"820","fixed",NA,"condition.e",0.609962903024455,0.445933269402081,1.36783448304341,"Model failed to converge with max|grad| = 0.0112915 (tol = 0.002, component 1)",8
"821","fixed",NA,"condition.e",0.615824742454712,0.206721322486866,2.97900930124825,"",8
"822","fixed",NA,"condition.e",0.341992091961197,0.252798361415234,1.35282558813527,"",8
"823","fixed",NA,"condition.e",0.765773642223225,0.342862681651371,2.23347037518034,"",8
"824","fixed",NA,"condition.e",0.818849642083882,0.247608398919316,3.30703500227675,"",8
"825","fixed",NA,"condition.e",0.377910479457197,0.263340751292175,1.4350626616004,"",8
"826","fixed",NA,"condition.e",0.475873053454661,0.213058110504245,2.2335364390889,"",8
"827","fixed",NA,"condition.e",0.877923505862004,0.260969254110157,3.36408788405176,"",8
"828","fixed",NA,"condition.e",0.334934070444768,0.205559973646617,1.6293739705404,"",8
"829","fixed",NA,"condition.e",0.80058330204251,0.32503840592288,2.46304217426066,"",8
"830","fixed",NA,"condition.e",0.944115634986296,0.236564032128673,3.99095173721409,"",8
"831","fixed",NA,"condition.e",0.619921984672266,0.219408151978655,2.82542822170333,"",8
"832","fixed",NA,"condition.e",0.0577656687408326,0.214637789441301,0.269130933985091,"",8
"833","fixed",NA,"condition.e",-0.0313913771952164,0.222427414693244,-0.141130881903695,"",8
"834","fixed",NA,"condition.e",0.371196156304863,0.284559016194523,1.30446106143098,"",8
"835","fixed",NA,"condition.e",0.728748944022509,0.277664875003313,2.62456295206159,"",8
"836","fixed",NA,"condition.e",0.279033823325459,0.362254358837936,0.770270437105472,"",8
"837","fixed",NA,"condition.e",0.175085424448767,0.199952693739003,0.875634237152635,"",8
"838","fixed",NA,"condition.e",0.360610296085401,0.210369448310838,1.71417617425402,"",8
"839","fixed",NA,"condition.e",0.469910387070419,0.225094859924748,2.08761047332452,"",8
"840","fixed",NA,"condition.e",0.667040821662416,0.212401464876336,3.14047185150432,"",8
"841","fixed",NA,"condition.e",0.821752466837712,0.308723401550203,2.66177576015106,"",8
"842","fixed",NA,"condition.e",0.594620737017847,0.223985597087566,2.65472755726067,"",8
"843","fixed",NA,"condition.e",0.821009024623979,0.23471395470882,3.49791313278539,"",8
"844","fixed",NA,"condition.e",0.163955245955883,0.276815595014217,0.59229049558231,"",8
"845","fixed",NA,"condition.e",0.540911131595593,0.220764203386474,2.45017590396512,"",8
"846","fixed",NA,"condition.e",0.615228717966278,0.277073656296536,2.22045186897103,"",8
"847","fixed",NA,"condition.e",0.473652075848679,0.300519464747028,1.57611113891538,"",8
"848","fixed",NA,"condition.e",0.203951650435033,0.247304947557305,0.824697008488977,"",8
"849","fixed",NA,"condition.e",0.707517122617545,0.21776683838114,3.24896631588705,"",8
"850","fixed",NA,"condition.e",0.328626682007306,0.208827435275717,1.57367580353327,"",8
"851","fixed",NA,"condition.e",0.828262725182428,0.213912929317051,3.87196196053592,"",8
"852","fixed",NA,"condition.e",0.782937806969063,0.218538885267852,3.5826018148187,"",8
"853","fixed",NA,"condition.e",0.332601018658766,0.20971227925952,1.58598733385168,"",8
"854","fixed",NA,"condition.e",0.935853900697066,0.22233071079235,4.20928758497572,"",8
"855","fixed",NA,"condition.e",0.250368021997905,0.214471000690132,1.16737470889893,"",8
"856","fixed",NA,"condition.e",0.629051393948346,0.331585233767839,1.89710315746081,"",8
"857","fixed",NA,"condition.e",0.173804644562771,0.22019264709082,0.789329920227008,"",8
"858","fixed",NA,"condition.e",-0.461550609863278,0.286124142414835,-1.61311312623911,"",8
"859","fixed",NA,"condition.e",0.40479860176895,0.216289174056076,1.87156201199419,"",8
"860","fixed",NA,"condition.e",0.669627003494947,0.209285412267836,3.1995875691421,"",8
"861","fixed",NA,"condition.e",1.03461348937314,0.2615927824809,3.95505365079668,"",8
"862","fixed",NA,"condition.e",0.57930922788809,0.28762029910648,2.01414583632577,"",8
"863","fixed",NA,"condition.e",0.390560313323165,0.218083581160594,1.79087444934959,"",8
"864","fixed",NA,"condition.e",0.58647924781937,0.225049309379615,2.60600332183243,"",8
"865","fixed",NA,"condition.e",0.559431325260351,0.216689171859118,2.58172256814046,"",8
"866","fixed",NA,"condition.e",0.545784651290512,0.193381708836746,2.82231786332629,"",8
"867","fixed",NA,"condition.e",0.544470757772365,0.26565317474873,2.049554869003,"",8
"868","fixed",NA,"condition.e",0.153686336304905,0.22302865583734,0.689087847155354,"",8
"869","fixed",NA,"condition.e",0.422590139047233,0.209167569449288,2.0203425423925,"",8
"870","fixed",NA,"condition.e",0.512061005345034,0.314650559147696,1.62739582199399,"",8
"871","fixed",NA,"condition.e",0.605734064357911,0.196977059621565,3.07515030187604,"",8
"872","fixed",NA,"condition.e",0.249403635496987,0.257514685219731,0.968502574073307,"",8
"873","fixed",NA,"condition.e",0.60885423081831,0.237434763940446,2.56430111881605,"",8
"874","fixed",NA,"condition.e",0.0198116658722052,0.212645558911592,0.0931675506114941,"",8
"875","fixed",NA,"condition.e",0.277663606119886,0.232426909784966,1.19462762025607,"",8
"876","fixed",NA,"condition.e",1.12058314856617,0.228939138978934,4.89467704632751,"",8
"877","fixed",NA,"condition.e",0.288497210294375,0.272402189922595,1.05908550286014,"",8
"878","fixed",NA,"condition.e",0.825634536269676,0.258643627946832,3.19217041155716,"Model failed to converge with max|grad| = 0.0020214 (tol = 0.002, component 1)",8
"879","fixed",NA,"condition.e",0.656679867908697,0.246386866260647,2.66523893044693,"",8
"880","fixed",NA,"condition.e",0.500862911888796,0.218151021746169,2.29594575299114,"",8
"881","fixed",NA,"condition.e",-0.0352438580445949,0.327895576475854,-0.107485006121119,"",8
"882","fixed",NA,"condition.e",0.542883927032516,0.214888902054149,2.52634697205404,"",8
"883","fixed",NA,"condition.e",0.384021888522023,0.214605424709261,1.78943234562817,"",8
"884","fixed",NA,"condition.e",0.855319518341084,0.215911334129876,3.96143871644362,"",8
"885","fixed",NA,"condition.e",0.7192223221461,0.219325907146517,3.27924015682122,"",8
"886","fixed",NA,"condition.e",0.444188804695785,0.207538500614348,2.14027182128094,"Model failed to converge with max|grad| = 0.00338951 (tol = 0.002, component 1)",8
"887","fixed",NA,"condition.e",0.281502506122988,0.273134929014144,1.03063532422984,"",8
"888","fixed",NA,"condition.e",0.383036413794996,0.226430927627883,1.69162586492813,"",8
"889","fixed",NA,"condition.e",0.319709558593799,0.261446596187866,1.22284842585622,"",8
"890","fixed",NA,"condition.e",0.323145887214968,0.203957756683307,1.58437655164411,"",8
"891","fixed",NA,"condition.e",0.520558379597948,0.223087055194746,2.3334315796294,"",8
"892","fixed",NA,"condition.e",0.578808703868083,0.201426676626924,2.87354541891258,"",8
"893","fixed",NA,"condition.e",0.792555699207248,0.278837839848563,2.84235346120055,"",8
"894","fixed",NA,"condition.e",0.394091170888688,0.211348910761181,1.86464727672054,"",8
"895","fixed",NA,"condition.e",0.578560662993322,0.307757985147501,1.87992088236486,"",8
"896","fixed",NA,"condition.e",0.615820800777,0.341262747032311,1.80453567268124,"",8
"897","fixed",NA,"condition.e",0.398938700656243,0.2169097037033,1.83919250197276,"",8
"898","fixed",NA,"condition.e",0.901033939328746,0.42567998986568,2.11669319859987,"",8
"899","fixed",NA,"condition.e",0.204899620306892,0.341686032606097,0.599672215876334,"",8
"900","fixed",NA,"condition.e",0.570666329880723,0.266281389782954,2.14309505574488,"",8
"901","fixed",NA,"condition.e",0.4798814864321,0.246521327170932,1.9466124571825,"",8
"902","fixed",NA,"condition.e",0.568067395856242,0.262983382494502,2.16008855946675,"",8
"903","fixed",NA,"condition.e",1.39862959654282,0.272968722694833,5.12377236019978,"",8
"904","fixed",NA,"condition.e",0.331730749535799,0.290291377722277,1.14275095643098,"",8
"905","fixed",NA,"condition.e",0.275048927008682,0.226529647321662,1.21418511996412,"",8
"906","fixed",NA,"condition.e",0.18055584613103,0.213920728592145,0.844031559350535,"",8
"907","fixed",NA,"condition.e",0.378689963411746,0.227714636240748,1.66300229824218,"",8
"908","fixed",NA,"condition.e",0.422491289042154,0.257935214164158,1.63797444413026,"",8
"909","fixed",NA,"condition.e",0.376128931889255,0.293104145783755,1.2832603608642,"",8
"910","fixed",NA,"condition.e",0.329063621544903,0.213179315823725,1.54360013903508,"",8
"911","fixed",NA,"condition.e",0.718386170422405,0.27285048470704,2.6328931436341,"",8
